Id,Sales
1,13331
2,12176
3,12011
4,12004
5,12011
6,12004
7,12182
8,12182
9,12122
10,12176
11,12129
12,12011
13,12182
14,12122
15,13317
16,12176
17,11955
18,12182
19,13331
20,12176
21,11962
22,12176
23,11962
24,12176
25,12011
26,12129
27,12182
28,11955
29,12176
30,12176
31,12129
32,12182
33,12122
34,11955
35,13291
36,12182
37,12004
38,11962
39,11955
40,12182
41,12129
42,12011
43,12129
44,12182
45,12182
46,12004
47,13317
48,12129
49,12122
50,12011
51,12182
52,13317
53,13311
54,12176
55,12176
56,12011
57,12004
58,11962
59,11962
60,12129
61,12004
62,11955
63,12176
64,12176
65,12004
66,12011
67,12176
68,12176
69,12004
70,13291
71,13291
72,12176
73,11962
74,12129
75,13317
76,11955
77,12129
78,12176
79,12182
80,12004
81,11962
82,12011
83,12011
84,12129
85,12004
86,11962
87,12129
88,12004
89,11962
90,12011
91,12122
92,12011
93,12004
94,12122
95,12122
96,12129
97,12176
98,13291
99,13331
100,12129
101,12122
102,12182
103,12176
104,12176
105,12182
106,13317
107,12004
108,11955
109,12011
110,12176
111,12129
112,11962
113,12122
114,13311
115,12004
116,12176
117,11962
118,12122
119,12011
120,12129
121,11955
122,11962
123,12011
124,12129
125,12176
126,12176
127,12182
128,12004
129,12122
130,12176
131,12004
132,12176
133,12176
134,13331
135,12004
136,12011
137,11955
138,12176
139,12129
140,12004
141,11962
142,12176
143,12011
144,12122
145,11955
146,12176
147,12176
148,12129
149,12004
150,12129
151,12011
152,13331
153,12129
154,12004
155,12122
156,11962
157,12176
158,12182
159,12004
160,12182
161,12122
162,12011
163,12129
164,12122
165,12122
166,13291
167,13331
168,12182
169,12004
170,12004
171,11962
172,12129
173,12004
174,12004
175,12129
176,12129
177,11962
178,12129
179,12004
180,11955
181,12176
182,12176
183,11962
184,11962
185,12122
186,12176
187,12122
188,12011
189,13331
190,12129
191,12182
192,11962
193,12122
194,12011
195,12129
196,12182
197,12122
198,13317
199,12182
200,12176
201,12003
202,12003
203,12182
204,12176
205,13331
206,12004
207,12011
208,12176
209,12011
210,12187
211,12122
212,12129
213,12011
214,12129
215,12129
216,11962
217,12176
218,12122
219,12004
220,13291
221,12122
222,11955
223,12004
224,12004
225,12176
226,12176
227,12004
228,11955
229,11962
230,12182
231,12011
232,12129
233,12176
234,12004
235,13317
236,12176
237,12176
238,12122
239,12182
240,12011
241,11955
242,12176
243,12011
244,11955
245,12122
246,12182
247,12011
248,12129
249,12182
250,12122
251,12004
252,12176
253,12182
254,12182
255,12011
256,12129
257,12187
258,12004
259,12129
260,12182
261,12182
262,12011
263,12004
264,12129
265,12122
266,12182
267,12176
268,12011
269,12129
270,12176
271,12122
272,12176
273,12129
274,12187
275,11962
276,12011
277,12129
278,12004
279,11962
280,13311
281,12182
282,13291
283,11962
284,12129
285,11962
286,12122
287,12129
288,12129
289,12129
290,12182
291,12011
292,11955
293,12176
294,12011
295,11955
296,12129
297,13291
298,12004
299,12011
300,12176
301,12004
302,11962
303,11955
304,12004
305,12182
306,13317
307,12176
308,12004
309,12182
310,12176
311,12129
312,12176
313,13291
314,12129
315,13291
316,11962
317,12129
318,12011
319,12129
320,11962
321,12011
322,12182
323,12176
324,12129
325,13317
326,12011
327,12129
328,11962
329,12004
330,12182
331,12122
332,12129
333,11962
334,11962
335,12004
336,12011
337,12176
338,12004
339,12122
340,11955
341,13291
342,12004
343,12176
344,12011
345,12011
346,12182
347,13291
348,12176
349,12182
350,12011
351,11962
352,12011
353,12129
354,13331
355,12176
356,12129
357,12004
358,11962
359,12011
360,12011
361,13311
362,12011
363,12122
364,13311
365,12004
366,12004
367,12122
368,13317
369,12011
370,12129
371,12176
372,12129
373,12011
374,12176
375,12129
376,12176
377,12129
378,12122
379,12011
380,12176
381,13317
382,12129
383,12011
384,12176
385,13311
386,12176
387,12176
388,12182
389,12182
390,12176
391,12011
392,12004
393,12187
394,13317
395,12129
396,12182
397,12011
398,12129
399,13317
400,12182
401,12122
402,12129
403,12011
404,11962
405,12182
406,11962
407,12011
408,12011
409,12011
410,12011
411,12122
412,12004
413,12182
414,12176
415,12004
416,12176
417,12129
418,12011
419,12176
420,13331
421,12182
422,12129
423,11962
424,12011
425,11962
426,12011
427,12176
428,13291
429,13311
430,12122
431,12004
432,12004
433,11955
434,12010
435,12176
436,12129
437,12011
438,12176
439,13291
440,12129
441,12004
442,12122
443,12129
444,12176
445,11955
446,12176
447,12182
448,11955
449,13331
450,12011
451,12004
452,12004
453,12122
454,11962
455,12011
456,12129
457,11962
458,12182
459,12129
460,12182
461,12004
462,12011
463,12176
464,13291
465,12129
466,12122
467,12176
468,12176
469,11955
470,12122
471,12004
472,12176
473,12129
474,11955
475,12182
476,11962
477,12176
478,12129
479,12004
480,12011
481,12176
482,12011
483,12176
484,13311
485,12011
486,12122
487,12129
488,12004
489,12122
490,13291
491,12129
492,11955
493,12004
494,11962
495,12182
496,13317
497,12176
498,13291
499,12176
500,12004
501,12011
502,12176
503,12004
504,12129
505,12129
506,12122
507,13317
508,12129
509,11955
510,12176
511,11962
512,11955
513,12011
514,12176
515,13317
516,11962
517,12122
518,12176
519,12182
520,12129
521,12176
522,12176
523,12003
524,12122
525,13291
526,13291
527,12182
528,12129
529,12176
530,11962
531,11955
532,12004
533,12129
534,12004
535,12122
536,12182
537,12176
538,12011
539,12122
540,12176
541,12182
542,12122
543,12176
544,12004
545,12176
546,12122
547,12011
548,12122
549,12122
550,12176
551,12182
552,12129
553,12122
554,12129
555,12004
556,13317
557,12182
558,12182
559,12004
560,12129
561,11962
562,11962
563,12004
564,12122
565,13311
566,12176
567,12011
568,12003
569,12176
570,13317
571,12176
572,11962
573,12129
574,11955
575,11962
576,11962
577,12176
578,12129
579,12122
580,12176
581,12122
582,12004
583,12176
584,12129
585,12182
586,12011
587,12011
588,12176
589,12129
590,11962
591,12182
592,12182
593,11962
594,12011
595,12011
596,12187
597,12011
598,12004
599,11962
600,12004
601,12011
602,12129
603,13291
604,12129
605,12176
606,13317
607,12176
608,12129
609,12011
610,11962
611,12004
612,12122
613,11955
614,12122
615,12011
616,12176
617,12011
618,11955
619,11955
620,12182
621,12122
622,13317
623,12122
624,12122
625,12004
626,12004
627,11962
628,12004
629,12004
630,12176
631,13311
632,12122
633,12011
634,12182
635,12182
636,12011
637,12004
638,12176
639,12011
640,13331
641,12004
642,12122
643,12129
644,12176
645,12011
646,12004
647,11962
648,12176
649,12122
650,12182
651,13317
652,12182
653,13311
654,12122
655,12129
656,13291
657,12004
658,12176
659,12004
660,13291
661,12176
662,13331
663,13311
664,13317
665,12182
666,12011
667,12176
668,11962
669,12122
670,11962
671,12129
672,11962
673,12182
674,12004
675,12122
676,12011
677,12122
678,12011
679,12176
680,12004
681,12004
682,11962
683,12004
684,12011
685,12122
686,12122
687,12176
688,12182
689,12176
690,12004
691,12011
692,12011
693,13317
694,12176
695,12011
696,12176
697,11962
698,12129
699,12004
700,12004
701,12011
702,12176
703,12182
704,12011
705,13311
706,12004
707,13317
708,12129
709,12004
710,12004
711,12176
712,12176
713,11955
714,12176
715,13291
716,12129
717,12004
718,12129
719,12011
720,12004
721,12182
722,12176
723,12182
724,12011
725,12004
726,12122
727,12004
728,11955
729,12176
730,12129
731,11962
732,13331
733,12011
734,12176
735,12176
736,12003
737,12004
738,12129
739,11962
740,12176
741,12129
742,12176
743,12122
744,11962
745,13331
746,12176
747,12011
748,12004
749,12182
750,12182
751,12176
752,12129
753,12176
754,12182
755,12004
756,12176
757,12004
758,12176
759,13291
760,13317
761,12176
762,12004
763,12176
764,12004
765,12004
766,12176
767,12129
768,12176
769,12182
770,12176
771,12129
772,12004
773,13311
774,12011
775,12176
776,12129
777,12182
778,12129
779,12176
780,12182
781,12129
782,13317
783,12129
784,12004
785,12011
786,13311
787,12004
788,13291
789,12182
790,12176
791,11955
792,12129
793,12011
